Location,Latitude,Longitude
Acalanes Ridge,37.9,-122.08
Acampo,38.17,-121.28
Acton,34.5,-118.19
Adelanto,34.59,-117.44
Adin,41.2,-120.95
Agoura Hills,34.15,-118.76
Agua Dulce,34.5,-118.32
Aguanga,33.45,-116.86
Ahwahnee,37.37,-119.72
Airport,37.63,-120.98
Alameda,37.76,-122.27
Alamo,37.85,-122.01
Albany,37.88,-122.33
Albion,39.23,-123.76
Alderpoint,40.16,-123.62
Alhambra,34.08,-118.14
Alhambra Valley,37.97,-122.14
Aliso Viejo,33.58,-117.73
Alleghany,39.47,-120.84
Allendale,38.44,-121.98
Allensworth,35.85,-119.39
Almanor,40.21,-121.18
Alondra Park,33.89,-118.33
Alpaugh,35.89,-119.49
Alpine,32.84,-116.76
Alpine Village,38.79,-119.8
Alta,39.21,-120.8
Alta Sierra,39.12,-121.05
Altadena,34.19,-118.14
Alto,37.91,-122.52
Alturas,41.49,-120.55
Alum Rock,37.37,-121.83
Amador City,38.42,-120.82
American Canyon,38.18,-122.26
Amesti,36.96,-121.78
Anaheim,33.84,-117.86
Anchor Bay,38.81,-123.57
Anderson,40.45,-122.3
Angels,38.07,-120.55
Angwin,38.58,-122.45
Antelope,38.72,-121.36
Antioch,37.98,-121.8
Anza,33.57,-116.7
Apple Valley,34.53,-117.21
Aptos,36.99,-121.89
Aptos Hills-Larkin Valley,36.96,-121.83
Arbuckle,39.01,-122.06
Arcadia,34.13,-118.04
Arcata,40.86,-124.08
Arden-Arcade,38.6,-121.38
Armona,36.32,-119.71
Arnold,38.24,-120.35
Aromas,36.88,-121.64
Arroyo Grande,35.12,-120.58
Artesia,33.87,-118.08
Artois,39.63,-122.19
Arvin,35.19,-118.83
Ashland,37.69,-122.12
Aspen Springs,37.55,-118.71
Atascadero,35.48,-120.69
Atherton,37.45,-122.2
Atwater,37.35,-120.6
Auberry,37.08,-119.49
Auburn,38.89,-121.08
Auburn Lake Trails,38.89,-120.98
August,37.98,-121.26
Avalon,33.33,-118.33
Avenal,36.03,-120.12
Avery,38.19,-120.38
Avilla Beach,35.2,-120.72
Avocado Heights,34.04,-118
Azusa,34.14,-117.91
Baker,35.28,-116.07
Bakersfield,35.35,-119.03
Baldwin Park,34.08,-117.97
Ballard,34.63,-120.12
Ballico,37.45,-120.7
Bangor,39.38,-121.41
Banning,33.95,-116.9
Barstow,34.87,-117.05
Bass Lake,37.33,-119.57
Bay Point,38.03,-121.96
Bayview,40.77,-124.18
Bayview,38.01,-122.32
Beale AFB,39.11,-121.35
Bear Creek,37.3,-120.42
Bear Valley,37.57,-120.12
Bear Valley,38.47,-120.05
Bear Valley Springs,35.18,-118.65
Beaumont,33.91,-116.98
Beckwourth,39.85,-120.41
Belden,40,-121.25
Bell Canyon,34.21,-118.69
Bell,33.98,-118.18
Bell Gardens,33.97,-118.16
Bella Vista,40.65,-122.24
Bellflower,33.89,-118.13
Belmont,37.52,-122.3
Belvedere,37.87,-122.47
